Open_time,Open,High,Close,Volume,Quote asset volume,Number of trades,Quote_asset_volume_ETHUSDT,Number_of_trades_BNBUSDT,RSI,ATR,total_trades_coinbase,sell_1000x_high,Tendencia
2023-08-29,4.61,4.806,4.678,4406290.23,20487812.91336,66821.0,842464924.5220919,237969.0,47.80622421,0.17624085,14501.0,252.0,Alcista leve
2023-08-30,4.678,4.68,4.534,2107999.59,9663345.87508,32163.0,347291135.28552,112391.0,40.87705859,0.17650936,11194.0,127.0,Bajista leve
2023-08-31,4.535,4.535,4.271,5159773.24,22561944.00046,61398.0,554219312.094311,138667.0,31.80883531,0.18540155,17529.0,395.0,Bajista fuerte
2023-09-01,4.271,4.295,4.218,3247599.73,13743506.21637,44792.0,493457144.938849,134151.0,30.34775547,0.18351572,15993.0,172.0,Bajista leve
2023-09-02,4.218,4.274,4.261,1385184.88,5872241.04466,22525.0,166937240.933972,89521.0,33.03526257,0.17562174,7408.0,87.0,Alcista leve
2023-09-03,4.262,4.3,4.259,1249649.68,5335636.47445,20201.0,190979647.353311,69591.0,32.97153902,0.16836305,6948.0,118.0,Bajista leve
2023-09-04,4.26,4.321,4.26,2592614.46,11038320.0049,32068.0,274049115.417922,103483.0,33.04108712,0.16547997,9313.0,200.0,Alcista leve
2023-09-05,4.26,4.303,4.257,1833680.97,7795510.07104,23036.0,333010633.963955,88960.0,32.93069632,0.16115997,9178.0,152.0,Bajista leve
2023-09-06,4.257,4.289,4.272,2292602.88,9719427.87181,27780.0,358419121.474319,99800.0,34.11595592,0.15807712,10056.0,217.0,Alcista leve
2023-09-07,4.273,4.31,4.294,2015368.19,8599737.02256,23035.0,374542954.194732,92251.0,35.90503565,0.15214304,9875.0,171.0,Alcista leve
2023-09-08,4.294,4.332,4.253,1911730.39,8144093.90405,25072.0,362938822.785618,99112.0,34.04935112,0.15041854,8549.0,98.0,Bajista leve
2023-09-09,4.253,4.278,4.236,810888.38,3451861.96685,11287.0,95627623.417556,54570.0,33.28128499,0.14267435,6504.0,66.0,Bajista leve
2023-09-10,4.236,4.238,4.149,2602755.63,10835267.98042,34489.0,336517904.443572,94220.0,29.60122817,0.14212619,10950.0,234.0,Bajista leve
2023-09-11,4.149,4.155,3.989,4954332.39,19985747.510456,64003.0,657137141.34232,147921.0,24.28324888,0.14961717,19723.0,309.0,Bajista fuerte
2023-09-12,3.988,4.097,3.986,3322442.65,13323304.11008,45036.0,525392019.744392,157384.0,24.19547666,0.14921595,13509.0,234.0,Bajista leve
2023-09-13,3.987,4.1,3.998,2434240.08,9754689.0371,37523.0,357304191.673901,102406.0,25.35767458,0.14927195,11382.0,133.0,Alcista leve
2023-09-14,3.999,4.088,4.058,2826450.26,11391568.14754,40892.0,447913522.75155,112928.0,31.04980884,0.14682395,10283.0,141.0,Alcista leve
2023-09-15,4.059,4.172,4.139,2403258.06,9851951.34152,34544.0,295616593.107865,111625.0,37.93127888,0.14533653,9860.0,141.0,Alcista leve
2023-09-16,4.138,4.225,4.185,1814021.69,7578854.79715,29207.0,163144495.691079,111652.0,41.50190957,0.14145535,8114.0,80.0,Alcista leve
2023-09-17,4.187,4.189,4.07,1800037.06,7405396.41595,30518.0,195464805.891003,110946.0,35.93610634,0.14156568,7997.0,60.0,Bajista leve
2023-09-18,4.07,4.22,4.106,2979553.42,12323576.23253,42208.0,458235380.246686,147171.0,38.70724499,0.14616813,12893.0,148.0,Alcista leve
2023-09-19,4.106,4.17,4.152,2631215.34,10843602.12733,36490.0,302910996.591828,109534.0,42.15061494,0.14222755,10418.0,98.0,Alcista leve
2023-09-20,4.154,4.168,4.138,1646018.87,6774731.63244,28476.0,379255954.951705,112115.0,41.38851957,0.13942558,9025.0,66.0,Bajista leve
2023-09-21,4.139,4.166,4.012,1780734.04,7238889.41874,27995.0,384503484.6558409,118272.0,35.21708649,0.14125233,9050.0,104.0,Bajista leve
2023-09-22,4.012,4.038,4.019,1633445.47,6558618.25053,20792.0,198987470.055888,83886.0,35.78991098,0.13559145,8426.0,118.0,Alcista leve
2023-09-23,4.019,4.038,4.033,1005804.33,4040857.63165,14169.0,102806906.083431,59523.0,36.98992355,0.12876349,6923.0,99.0,Alcista leve
2023-09-24,4.033,4.058,3.993,1093945.04,4401848.51682,16443.0,218549215.974009,73786.0,34.97851397,0.12578038,9225.0,83.0,Bajista leve
2023-09-25,3.99,4.09,4.068,2354682.85,9515793.90153,30349.0,279294486.722661,91720.0,41.41153746,0.12701035,11339.0,186.0,Alcista leve
2023-09-26,4.067,4.092,4.013,2176205.87,8764670.43868,24684.0,199551097.289548,98698.0,38.41035322,0.12636676,9715.0,188.0,Bajista leve
2023-09-27,4.013,4.075,3.993,2220464.79,8926675.66983,28592.0,440883556.960054,128013.0,37.35032441,0.12505485,11988.0,143.0,Bajista leve
2023-09-28,3.993,4.101,4.073,2423443.08,9806686.06823,28492.0,541873730.296698,124590.0,44.00686833,0.12469378,12590.0,189.0,Alcista leve
2023-09-29,4.074,4.12,4.074,2088662.26,8532896.08882,26133.0,420335662.096628,114040.0,44.08684047,0.12042994,9884.0,163.0,Alcista leve
2023-09-30,4.074,4.119,4.103,1275233.11,5221662.81202,19571.0,229630339.53543696,77924.0,46.47436824,0.11525638,8302.0,121.0,Alcista leve
2023-10-01,4.104,4.289,4.263,2265876.1,9492383.19123,36536.0,383793846.183488,133268.0,57.30627899,0.12038092,11742.0,159.0,Alcista fuerte
2023-10-02,4.264,4.31,4.12,3854026.25,16249824.47385,51439.0,643680600.0926031,159392.0,47.96388169,0.12978228,13994.0,265.0,Bajista leve
2023-10-03,4.121,4.162,4.077,1564379.73,6423871.33002,28487.0,328606758.398617,103256.0,45.55871758,0.12851212,10995.0,117.0,Bajista leve
2023-10-04,4.076,4.076,4.042,2554470.06,10275846.9608,37281.0,365919693.07999,114823.0,43.64047244,0.12783268,12267.0,128.0,Bajista leve
2023-10-05,4.042,4.088,4.024,1725328.6,6971097.24625,25232.0,386770321.772352,100475.0,42.64598364,0.12498749,7204.0,155.0,Bajista leve
2023-10-06,4.024,4.094,4.068,1399327.65,5668381.7345,20338.0,360565723.578844,93058.0,45.89190188,0.12291696,8248.0,91.0,Alcista leve
2023-10-07,4.069,4.114,4.051,1027727.79,4194858.61128,15096.0,165907550.809013,89421.0,44.83609984,0.11913717,5408.0,98.0,Bajista leve
2023-10-08,4.052,4.072,4.012,1327658.78,5350518.21164,18282.0,243516204.388717,91197.0,42.42471911,0.11577023,5697.0,93.0,Bajista leve
2023-10-09,4.012,4.03,3.881,3725371.284,14459329.2627,58930.0,540588837.459589,158170.0,35.51525632,0.12707236,20595.0,200.0,Bajista leve
2023-10-10,3.88,3.895,3.811,1997871.04,7655982.04065,33168.0,378967575.3400831,167912.0,32.47195361,0.12692433,14104.0,132.0,Bajista leve
2023-10-11,3.812,3.823,3.74,2158166.14,8094485.92667,39065.0,406667649.144022,121586.0,29.69271929,0.12664402,15292.0,82.0,Bajista leve
2023-10-12,3.739,3.741,3.676,2722797.38,10005920.105955,39203.0,366335747.0136671,123101.0,27.41494622,0.12616945,12941.0,171.0,Bajista leve
2023-10-13,3.676,3.776,3.721,1628293.29,6029608.55335,24070.0,297929349.18692493,99854.0,31.39971932,0.12494306,10054.0,112.0,Alcista leve
2023-10-14,3.721,3.762,3.735,1024225.4,3829484.71787,14197.0,155648012.907844,73474.0,32.63870707,0.11923284,6281.0,61.0,Alcista leve
2023-10-15,3.734,3.782,3.753,1572397.09,5891732.34454,20789.0,187266232.062386,127761.0,34.28214628,0.11607335,8688.0,178.0,Alcista leve
2023-10-16,3.753,3.9,3.776,3758880.85,14263082.96055,50431.0,665124956.25364,208429.0,36.4167914,0.11949669,17301.0,206.0,Alcista leve
2023-10-17,3.776,3.779,3.67,2232638.47,8280168.64072,34499.0,370032208.156754,134897.0,31.36094204,0.12117549,12911.0,145.0,Bajista leve
2023-10-18,3.669,3.723,3.654,1660166.05,6100004.31785,27422.0,279357949.45458,99848.0,30.66881122,0.11923439,11223.0,106.0,Bajista leve
2023-10-19,3.653,3.66,3.649,2373829.06,8602261.05146,31261.0,336684246.044496,104718.0,30.44270266,0.11771765,13826.0,127.0,Bajista leve
2023-10-20,3.649,3.805,3.718,3760071.55,14031643.99854,44357.0,506065182.982314,137055.0,37.31137177,0.12123781,18453.0,369.0,Alcista leve
2023-10-21,3.72,3.98,3.909,3652845.43,14089089.84129,51390.0,285546594.56213,116485.0,51.5683661,0.1321494,18400.0,326.0,Alcista fuerte
2023-10-22,3.909,3.973,3.967,3393543.88,13169997.16344,54967.0,374841495.304391,117293.0,54.92104786,0.13542444,17148.0,289.0,Alcista leve
2023-10-23,3.967,4.368,4.357,8758003.44,35916903.19402,148940.0,1044121568.099054,277300.0,69.97308366,0.15789412,36485.0,699.0,Alcista fuerte
2023-10-24,4.358,4.425,4.19,9440500.3,40351174.10011,169236.0,1216867823.899225,349790.0,60.63642343,0.17011597,34087.0,422.0,Bajista fuerte
2023-10-25,4.189,4.355,4.291,5030468.8,21378819.08155,85704.0,634289515.5657791,218394.0,63.78382867,0.17353626,23433.0,299.0,Alcista leve
2023-10-26,4.292,4.451,4.234,5741821.06,24687037.00595,97741.0,781481904.959697,235180.0,60.82786657,0.18264081,28399.0,368.0,Bajista leve
2023-10-27,4.234,4.236,4.135,5100506.33,21131617.49514,81113.0,488398895.217537,299099.0,55.97572949,0.1857379,17681.0,265.0,Bajista leve
2023-10-28,4.134,4.225,4.181,2924361.17,12218842.0417,44119.0,219588597.64105,140074.0,57.66551686,0.17925662,22512.0,160.0,Alcista leve
2023-10-29,4.181,4.355,4.315,3308326.4,14026977.19323,47573.0,258015412.931554,130944.0,62.21527028,0.18280972,25713.0,272.0,Alcista leve
2023-10-30,4.315,4.532,4.525,6732331.76,29375074.67199,94722.0,501228029.31760496,158941.0,68.01648534,0.19110902,33007.0,572.0,Alcista fuerte
2023-10-31,4.525,4.603,4.449,7122930.14,31744062.69581,111873.0,464695558.995254,185256.0,64.17626566,0.20110124,31561.0,334.0,Bajista leve
2023-11-01,4.448,4.804,4.727,8664657.37,39458501.036,134761.0,858744655.311508,215933.0,70.69421681,0.22116543,48629.0,505.0,Alcista fuerte
2023-11-02,4.728,4.795,4.629,7516552.17,35112787.84654,124610.0,674522153.765589,265823.0,66.12667143,0.22572505,33649.0,407.0,Bajista leve
2023-11-03,4.63,4.646,4.61,4994752.05,22742132.02135,80813.0,568244477.5177032,235911.0,65.24649771,0.22317326,22432.0,274.0,Bajista leve
2023-11-04,4.611,4.78,4.681,3730420.45,17419732.73705,63670.0,315560482.702516,187294.0,67.01342389,0.22116088,15510.0,293.0,Alcista leve
2023-11-05,4.682,4.91,4.762,8339719.52,39869755.91436,117123.0,721508408.943992,317197.0,68.95276461,0.22372082,32483.0,558.0,Alcista leve
2023-11-06,4.763,4.994,4.967,8062202.56,38964896.4073,105324.0,622198937.156692,345075.0,73.24067377,0.23038362,28944.0,498.0,Alcista fuerte
2023-11-07,4.967,5.05,4.927,6434501.97,31553000.29115,119345.0,625566317.427045,299474.0,71.17509615,0.2375705,21666.0,320.0,Bajista leve
2023-11-08,4.927,5.094,5.033,7479657.7,37278437.4998,97493.0,468144576.741454,196425.0,73.32227645,0.23731547,19555.0,516.0,Alcista leve
2023-11-09,5.032,5.265,5.09,11953209.53,60077445.92479,205229.0,2200484378.92985,485471.0,74.425495,0.27807865,55900.0,540.0,Alcista leve
2023-11-10,5.093,5.317,5.3,8809057.17,45266282.88241,136983.0,1167220520.828261,317560.0,78.03018777,0.28343017,36748.0,511.0,Alcista fuerte
2023-11-11,5.3,5.682,5.557,13408385.78,72677623.83128,216513.0,763796737.4093751,289654.0,81.47200601,0.30575659,43289.0,687.0,Alcista fuerte
2023-11-12,5.557,5.859,5.709,12507667.74,71207434.17292,211929.0,577153459.51571,240726.0,83.15304628,0.32070255,50854.0,623.0,Alcista leve
2023-11-13,5.709,5.89,5.348,10036536.86,56140483.98795,188902.0,1093862454.321374,315939.0,67.49113541,0.33772379,36999.0,383.0,Bajista fuerte
2023-11-14,5.349,5.522,5.197,8881631.37,47138880.6139,166104.0,972032428.326573,350365.0,62.21275769,0.35088638,38212.0,343.0,Bajista leve
2023-11-15,5.198,5.64,5.564,8603942.41,46586629.06352,122296.0,847945999.664,298377.0,68.6336025,0.35832307,34882.0,516.0,Alcista fuerte
2023-11-16,5.563,5.809,5.352,11216571.93,62470014.19829,190284.0,1101174547.308609,330942.0,62.07217386,0.37115713,29801.0,451.0,Bajista fuerte
2023-11-17,5.352,5.486,5.244,6627256.73,35031701.05371,123309.0,783561858.011889,252405.0,58.97881547,0.37578877,23404.0,193.0,Bajista leve
2023-11-18,5.243,5.29,5.289,5049686.4,26048707.11029,84493.0,543924395.733028,161972.0,59.87605895,0.37030385,18403.0,236.0,Alcista leve
2023-11-19,5.29,5.481,5.434,5288348.36,28216210.49659,80080.0,494600634.891146,140883.0,62.70662911,0.36563929,17091.0,304.0,Alcista leve
2023-11-20,5.433,5.569,5.302,6191396.11,33640063.65081,106286.0,854002757.451172,541413.0,58.65031741,0.36195077,20160.0,286.0,Bajista leve
2023-11-21,5.302,5.326,4.858,9809122.53,49864453.78504,176482.0,974304142.3971741,1330065.0,47.5162521,0.37231143,32159.0,414.0,Bajista fuerte
2023-11-22,4.857,5.287,5.174,6324028.79,32294735.85124,86430.0,943776525.65738,450957.0,54.18279644,0.37743204,27642.0,410.0,Alcista fuerte
2023-11-23,5.174,5.219,5.139,3046432.52,15705264.04514,45475.0,517482313.452256,212606.0,53.37412456,0.36025833,18139.0,215.0,Bajista leve
2023-11-24,5.139,5.294,5.242,5725071.98,29871738.04532,72080.0,894370772.518114,194380.0,55.47994104,0.34709702,22615.0,396.0,Alcista leve
2023-11-25,5.242,5.389,5.328,3228936.41,17149340.52702,47182.0,288887833.978004,131778.0,57.21736944,0.3348758,11368.0,211.0,Alcista leve
2023-11-26,5.328,5.415,5.329,4327342.3,22945689.31162,73140.0,499314260.8339151,164960.0,57.23826686,0.33024182,16288.0,273.0,Alcista leve
2023-11-27,5.329,5.377,5.156,6281479.69,32699074.86723,87479.0,660673302.74006,240758.0,52.46389192,0.33093883,21457.0,540.0,Bajista fuerte
2023-11-28,5.156,5.313,5.275,5448920.48,28343297.80633,77009.0,578404413.958468,180702.0,55.23020118,0.32237177,20850.0,432.0,Alcista leve
2023-11-29,5.275,5.4,5.161,4978065.6,26246944.36066,72722.0,521225853.33225,143396.0,52.10213996,0.31720236,25604.0,315.0,Bajista leve
2023-11-30,5.161,5.591,5.473,9449624.6,50745372.79466,131925.0,496360388.66638494,133792.0,58.95393785,0.32833076,31758.0,864.0,Alcista fuerte
2023-12-01,5.473,5.525,5.471,3790598.48,20671676.139,65308.0,778670941.0337598,132047.0,58.89577674,0.31602142,23073.0,204.0,Bajista leve
2023-12-02,5.47,5.604,5.562,3691046.39,20353505.48168,56555.0,684434398.684245,157045.0,60.79117201,0.30444846,17162.0,247.0,Alcista leve
2023-12-03,5.562,5.624,5.541,4369800.25,24117628.3081,75199.0,560343820.0285089,192981.0,60.10241214,0.29655929,19486.0,368.0,Bajista leve
2023-12-04,5.54,5.721,5.632,8239235.76,46169858.73394,136912.0,1263069834.208612,398485.0,62.10598317,0.29680505,34723.0,525.0,Alcista leve
2023-12-05,5.633,5.946,5.907,11736819.83,66605722.30696,174698.0,1190597719.193227,296404.0,67.42907735,0.30667612,32609.0,952.0,Alcista fuerte
2023-12-06,5.907,6.205,6.046,11202513.64,67201268.73573,198441.0,925926168.1093421,304002.0,69.74268981,0.31584211,48882.0,666.0,Alcista leve
2023-12-07,6.045,6.3,6.242,8281399.33,50654898.15478,145757.0,1115389522.5230527,256861.0,72.68866715,0.32178196,32471.0,438.0,Alcista fuerte
2023-12-08,6.242,6.914,6.837,11355959.93,74167603.14395,209002.0,893841920.8373199,257312.0,79.28300765,0.35222611,48387.0,819.0,Alcista fuerte
2023-12-09,6.838,7.689,7.101,16985044.2,125063776.65281,399049.0,679437458.931254,294258.0,81.42593336,0.38842424,69152.0,545.0,Alcista fuerte
2023-12-10,7.102,7.362,7.348,6780828.9,48801665.89622,135988.0,469860963.947153,175456.0,83.17904206,0.38946537,36247.0,337.0,Alcista fuerte
2023-12-11,7.348,7.361,6.709,12451395.17,83525876.77088,277780.0,1426910964.96622,580215.0,65.86036962,0.43850355,68277.0,442.0,Bajista fuerte
2023-12-12,6.706,7.353,7.131,13610015.42,96133540.10494,288432.0,799015127.4149742,551262.0,70.26372312,0.45411044,58942.0,646.0,Alcista fuerte
2023-12-13,7.133,7.648,7.603,11463964.93,80981385.38874,237087.0,922420273.947253,366113.0,74.26232592,0.49560255,51149.0,475.0,Alcista fuerte
2023-12-14,7.602,7.769,7.507,12681742.91,94086465.65405,267453.0,934716057.650864,272248.0,72.13762678,0.51834523,44236.0,434.0,Bajista leve
2023-12-15,7.508,7.564,6.951,10696904.91,77138950.51664,183484.0,754022987.2477219,257518.0,61.21397776,0.526892,41989.0,514.0,Bajista fuerte
2023-12-16,6.951,7.352,7.092,6517746.9,46563200.1577,117710.0,446980227.082835,193517.0,62.75429811,0.52447114,32150.0,313.0,Alcista leve
2023-12-17,7.092,7.163,6.784,6649743.84,46309637.8114,118629.0,501306718.242808,209731.0,57.3925363,0.51658035,27716.0,260.0,Bajista fuerte
2023-12-18,6.785,6.886,6.885,7414872.74,49322271.3179,142522.0,789100505.031711,305327.0,58.64047966,0.51668175,36850.0,337.0,Alcista leve
2023-12-19,6.884,7.049,6.706,5474784.2,37461004.36364,97081.0,847060839.7083981,489304.0,55.53592344,0.5109902,29302.0,198.0,Bajista fuerte
2023-12-20,6.706,7.136,6.951,8621839.76,60025500.50549,137506.0,922794580.7034019,354980.0,58.7545858,0.5114909,31590.0,570.0,Alcista fuerte
2023-12-21,6.952,8.435,8.42,27166695.07,210298551.9881,546551.0,1010354340.135799,448177.0,71.89254819,0.58352726,103785.0,1291.0,Alcista fuerte
2023-12-22,8.422,8.58,7.954,16078478.66,130889349.79462,358130.0,1358322906.958078,362492.0,64.83709819,0.59463246,60378.0,406.0,Bajista fuerte
2023-12-23,7.954,8.446,8.326,12748793.29,101419413.82964,249079.0,586078143.242079,207044.0,67.57293501,0.61415871,44726.0,760.0,Alcista fuerte
2023-12-24,8.326,9.2,8.611,26401737.92,232219586.88424,579066.0,705420988.78504,285531.0,69.52898101,0.63350452,99747.0,707.0,Alcista fuerte
2023-12-25,8.612,9.4,9.191,19304116.18,175485853.42602,454471.0,652158658.2583511,255423.0,73.08694998,0.65261134,85817.0,627.0,Alcista fuerte
2023-12-26,9.192,9.593,8.819,14922261.11,134627578.77037,384851.0,916097827.4984499,891624.0,67.63227585,0.69456767,73040.0,298.0,Bajista fuerte
2023-12-27,8.819,9.063,8.694,9947554.08,87404188.54861,254059.0,1250873719.550661,724654.0,65.85374578,0.69216998,49456.0,280.0,Bajista leve
2023-12-28,8.695,8.912,8.426,9422637.54,80436056.56324,244659.0,1385456486.2861907,742279.0,62.08412847,0.68908641,44421.0,171.0,Bajista fuerte
2023-12-29,8.427,8.686,8.291,11281188.12,94656040.37373,259701.0,1049566350.1222088,501778.0,60.21430705,0.68536595,47317.0,199.0,Bajista leve
2023-12-30,8.291,8.489,8.346,4747990.66,39505354.69642,116065.0,483369913.478846,255800.0,60.73317746,0.6645541,21536.0,143.0,Alcista leve
2023-12-31,8.346,8.648,8.202,6738987.99,56770536.06377,165484.0,510046689.187396,291013.0,58.57911032,0.66158595,24589.0,207.0,Bajista leve
2024-01-01,8.203,8.63,8.595,5268802.23,43998462.10093,122448.0,500451219.612806,261880.0,62.48934337,0.65497267,21631.0,260.0,Alcista fuerte
2024-01-02,8.594,8.806,8.411,6792266.31,58377153.17058,178496.0,1090922198.049091,344903.0,59.6500892,0.64311748,39432.0,188.0,Bajista fuerte
2024-01-03,8.408,8.575,7.626,14473959.94,111257397.3596,391891.0,1797597895.179904,799701.0,49.34841057,0.7453948,70262.0,254.0,Bajista fuerte
2024-01-04,7.626,7.999,7.879,7500909.27,58093267.24788,147572.0,1009072619.206773,418424.0,52.21287448,0.73000946,34887.0,342.0,Alcista fuerte
2024-01-05,7.879,7.954,7.45,7631254.61,57464488.34297,174803.0,910367621.1816621,388664.0,47.32558847,0.73329449,38056.0,196.0,Bajista fuerte
2024-01-06,7.448,7.448,7.133,4644445.49,33334458.0295,105082.0,434867515.9591569,329261.0,44.04484769,0.7171306,28419.0,111.0,Bajista fuerte
2024-01-07,7.132,7.327,6.899,4713975.33,33656989.53706,101384.0,463525159.25742894,206206.0,41.74438476,0.70233556,26564.0,185.0,Bajista fuerte
2024-01-08,6.899,7.506,7.483,8524497.42,59948921.26999,182698.0,1221527410.440822,351442.0,48.91556145,0.72331159,38835.0,299.0,Alcista fuerte
2024-01-09,7.483,7.527,7.129,6989170.94,50450272.49773,180550.0,1267764132.8360767,423666.0,45.27718877,0.71586076,38182.0,179.0,Bajista fuerte
2024-01-10,7.128,8.091,7.991,9967541.16,73376438.34569,249944.0,2536320982.388543,366664.0,54.20881791,0.75694214,59439.0,380.0,Alcista fuerte
2024-01-11,7.99,8.58,8.148,12836225.08,105591164.49629,328819.0,2194916359.191646,410105.0,55.62929958,0.7550177,74054.0,364.0,Alcista leve
2024-01-12,8.147,8.212,7.567,8688542.18,68633258.49104,228828.0,2318179618.086912,353574.0,49.50866866,0.76551643,49005.0,226.0,Bajista fuerte
2024-01-13,7.566,7.753,7.617,4481440.54,34195669.7369,107791.0,1075466481.72042,186167.0,50.01833026,0.73819383,31213.0,145.0,Alcista leve
2024-01-14,7.618,7.699,7.319,3486216.3,26353006.01686,89057.0,774962904.8071171,193008.0,46.97490956,0.71282284,23210.0,99.0,Bajista fuerte
2024-01-15,7.319,7.692,7.509,4209668.41,31833661.86515,105614.0,793871974.8716011,507633.0,49.10138695,0.6893355,24340.0,122.0,Alcista fuerte
2024-01-16,7.509,7.688,7.493,4432209.01,33319212.32455,97323.0,972060398.7746,285324.0,48.92345761,0.66502582,21974.0,180.0,Bajista leve
2024-01-17,7.492,7.597,7.35,4237892.42,31395225.87852,81949.0,933809190.348208,303286.0,47.27460277,0.64195255,23650.0,119.0,Bajista leve
2024-01-18,7.349,7.39,7.017,6630266.6,47146515.31054,130483.0,1129803152.914788,300608.0,43.59035704,0.63681308,37619.0,227.0,Bajista fuerte
2024-01-19,7.018,7.052,6.894,6152238.35,42126916.44839,124346.0,1047352971.89337,262620.0,42.27967338,0.62568357,35055.0,224.0,Bajista leve
2024-01-20,6.894,6.951,6.913,3231059.21,22154318.50247,58299.0,337794603.1476,139000.0,42.56695147,0.59334903,17308.0,104.0,Alcista leve
2024-01-21,6.913,6.977,6.817,2659737.77,18346874.87506,52902.0,303022758.728082,142612.0,41.44456198,0.56353839,12058.0,99.0,Bajista leve
2024-01-22,6.815,6.848,6.341,8335532.94,54570902.1115,151378.0,1252505758.322904,239986.0,36.32950036,0.5629285,46815.0,251.0,Bajista fuerte
2024-01-23,6.342,6.455,6.361,7491685.08,46369574.99185,133467.0,1568448812.43809,301539.0,36.68309909,0.55671932,41968.0,243.0,Alcista leve
2024-01-24,6.362,6.542,6.462,4831265.54,30922131.93694,87556.0,802477123.108515,228147.0,38.53938719,0.53709651,27751.0,185.0,Alcista leve
2024-01-25,6.461,6.579,6.438,3968963.16,25618185.03094,76947.0,731016014.3822889,277782.0,38.25240232,0.51537534,23986.0,201.0,Bajista leve
2024-01-26,6.438,6.73,6.672,5226941.0,34314904.02308,82234.0,815753832.163171,214719.0,42.73024487,0.50491995,25587.0,285.0,Alcista fuerte
2024-01-27,6.671,6.753,6.669,3827612.45,25475777.78623,55849.0,329102144.459815,124410.0,42.68750437,0.48478281,20472.0,223.0,Bajista leve
2024-01-28,6.669,6.875,6.872,5140566.57,34475266.02524,81136.0,476534769.158892,146852.0,46.58116501,0.47215547,23863.0,402.0,Alcista fuerte
2024-01-29,6.871,7.298,7.032,9464149.78,65959353.79513,143258.0,696374288.619473,168366.0,49.49364805,0.48078722,42087.0,501.0,Alcista fuerte
2024-01-30,7.031,7.087,6.836,5806026.21,40624292.72866,98557.0,871148737.1666579,153482.0,46.17260759,0.46537385,29875.0,282.0,Bajista fuerte
2024-01-31,6.838,6.888,6.654,5331313.42,36031075.31256,102479.0,920131584.290104,181983.0,43.26922782,0.45384715,25408.0,244.0,Bajista fuerte
2024-02-01,6.653,6.816,6.791,3801576.85,25460624.49081,69369.0,708868445.0467551,148954.0,46.02079301,0.44185806,19712.0,219.0,Alcista leve
2024-02-02,6.791,7.028,6.947,3879893.39,26716625.79131,67175.0,549302201.697642,132879.0,49.0510869,0.42922535,20859.0,272.0,Alcista leve
2024-02-03,6.947,7.01,6.825,2228612.1,15383212.24727,44849.0,307866239.186442,100715.0,46.83664669,0.41263782,13533.0,123.0,Bajista leve
2024-02-04,6.826,6.826,6.666,1847358.83,12483445.76748,40354.0,393039532.452068,160913.0,44.0457648,0.3959494,13510.0,159.0,Bajista leve
2024-02-05,6.666,6.976,6.737,4053934.37,27603437.59634,74232.0,545576620.0025649,156913.0,45.60447279,0.39509588,22465.0,223.0,Alcista leve
2024-02-06,6.737,6.832,6.807,3262058.56,21983087.33998,58111.0,864113645.787681,127238.0,47.16711831,0.38066046,21072.0,236.0,Alcista leve
2024-02-07,6.806,6.966,6.941,3978510.79,27163603.64775,71771.0,820475884.3035209,142539.0,50.12108581,0.37454185,31868.0,300.0,Alcista leve
2024-02-08,6.941,7.11,7.013,5636725.94,39374443.86237,96589.0,821961943.652096,283799.0,51.68424276,0.36493172,50540.0,450.0,Alcista leve
2024-02-09,7.014,7.329,7.196,6703902.0,47880048.76024,110098.0,1222635531.628793,246723.0,55.5013609,0.36522231,29495.0,410.0,Alcista fuerte
2024-02-10,7.197,7.29,7.2,3362657.29,24151408.61195,58901.0,461966177.394756,149800.0,55.58396093,0.355635,16814.0,207.0,Alcista leve
2024-02-11,7.2,7.342,7.099,4140070.61,29876047.34122,74020.0,553430378.325069,137326.0,52.91314982,0.34916107,19260.0,272.0,Bajista leve
2024-02-12,7.099,7.377,7.34,6638724.11,47756264.59443,119442.0,1152087242.126358,222424.0,58.08815526,0.352721,29288.0,522.0,Alcista fuerte
2024-02-13,7.34,7.45,7.353,5806068.65,42408110.27971,106417.0,1328138932.9291687,203711.0,58.354041,0.35174093,27788.0,354.0,Alcista leve
2024-02-14,7.354,7.71,7.649,6998063.16,53082392.52019,130998.0,1258639954.547665,200782.0,63.96029225,0.35783086,37836.0,548.0,Alcista fuerte
