Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2022-03-16,0.72394049,0.76919267,0.74561959,0.78733194,0.26491510,0.48327638,0.38844902,0.68839486,0.71099684,0.69194563,0.70341518,0.10528896,0.19179777,0.11674483,0.64216908,0.68324898,0.67480541,0.70393149,0.17032895,0.37573642,0.29852688,0.68942384,0.70976671,0.70732643,0.74348856,0.13244775,0.20359413,0.17452929,17.70800000,17.81917054,19.17308157,17.70800000,16.24291843,56.00986801,-0.19503973,-0.45023601,21.38129171,66.29518888,53.17381582,174.95509366,487.00000000,479.00000000,pos,131,57.00000000,22.00000000,52.00000000,17.60570000,pos,124,118.00000000,23.00000000,32.00000000,25.71530000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.00000000,43.00000000,33157.00000000,32.00000000,1.35784098,46.55144189,69.00000000,1
2022-03-17,0.78733194,0.77711738,0.79522905,0.77199530,0.12864462,0.25790922,0.17921608,0.74211177,0.70430251,0.74147360,0.69797006,0.03753709,0.07378746,0.04190592,0.70393149,0.70243778,0.73086480,0.71901392,0.08991256,0.21316405,0.14702530,0.74309392,0.73705022,0.76064442,0.76874507,0.10993175,0.17576072,0.14114682,17.78300000,17.90782096,19.29929944,17.78300000,16.26670056,54.15972173,-0.10428731,-0.38104627,20.23369112,77.74076997,63.29464676,186.41436196,264.00000000,216.00000000,pos,108,43.00000000,28.00000000,37.00000000,9.22780000,pos,111,105.00000000,15.00000000,29.00000000,34.50880000,neg,3.00000000,0.00000000,3.00000000,0.00000000,-0.90710000,18.00000000,18.00000000,21047.00000000,27.00000000,1.31228091,53.92084035,67.00000000,-1
2022-03-18,0.77199530,0.76968796,0.76884104,0.78221972,0.12434933,0.24615993,0.18575345,0.73636652,0.72798654,0.73065965,0.72128357,0.04846998,0.09361116,0.05057435,0.71901392,0.76160322,0.73837779,0.76927552,0.13958509,0.33109428,0.21225580,0.76913970,0.76275208,0.76946682,0.79005525,0.10637756,0.17204624,0.15152589,17.82900000,18.00707611,19.42614620,17.82900000,16.23185380,55.22166874,-0.01604212,-0.30804544,18.94207894,88.58684633,77.54093506,132.79365469,291.00000000,311.00000000,pos,100,44.00000000,22.00000000,34.00000000,16.53440000,pos,125,107.00000000,21.00000000,39.00000000,25.77620000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.33650000,15.00000000,15.00000000,23560.00000000,40.00000000,1.29497513,56.14994936,65.00000000,1
2022-03-19,0.78221972,0.79891035,0.80736753,0.80522468,0.13611179,0.27734103,0.24134115,0.76096284,0.73008513,0.77108306,0.73360160,0.02673247,0.05610613,0.03288095,0.76924782,0.76308236,0.78747286,0.77399299,0.07496203,0.19167287,0.13328306,0.79005525,0.78805852,0.81127733,0.80071034,0.08514208,0.14378552,0.13686039,17.92400000,18.13973553,19.65221758,17.92400000,16.19578242,57.60164077,0.08917611,-0.22860113,18.03842396,86.61967209,84.31576280,149.95512117,302.00000000,291.00000000,pos,120,53.00000000,24.00000000,43.00000000,13.29780000,pos,96,101.00000000,22.00000000,25.00000000,18.02070000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.92740000,23.00000000,16.00000000,23689.00000000,13.00000000,1.26890547,62.33788904,49.00000000,1
2022-03-20,0.80522468,0.78256563,0.77886848,0.76688308,0.09489636,0.19702194,0.17031366,0.77395851,0.72718159,0.75365174,0.70752776,0.02884246,0.05942727,0.03278023,0.77400090,0.75367585,0.75860839,0.73858824,0.08943504,0.22000505,0.16489661,0.80071034,0.76591538,0.77790564,0.76479874,0.07132460,0.11983245,0.12494867,17.90950000,18.18833215,19.60798727,17.90950000,16.21101273,52.58514492,0.11076673,-0.16072756,16.87247333,82.56343612,85.92331818,80.83325407,260.00000000,192.00000000,pos,91,39.00000000,16.00000000,36.00000000,12.09360000,pos,86,91.00000000,13.00000000,20.00000000,23.40680000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.00000000,14.00000000,19308.00000000,26.00000000,1.25969794,63.39678777,53.00000000,-1
2022-03-21,0.76739430,0.76275384,0.78309056,0.77148408,0.10986498,0.22246457,0.18225049,0.74645030,0.70613297,0.74052365,0.70031221,0.04051270,0.07946330,0.04267184,0.73859616,0.75223669,0.76354651,0.74992678,0.10978776,0.26785286,0.17775824,0.76479874,0.76077501,0.77253548,0.78531965,0.10359564,0.16922537,0.13507378,17.90200000,18.24087194,19.58435074,17.90200000,16.21964926,53.11284290,0.13359964,-0.10186212,15.78980489,76.48606436,81.88972419,62.92214717,260.00000000,214.00000000,pos,118,54.00000000,17.00000000,47.00000000,19.12150000,pos,118,117.00000000,18.00000000,43.00000000,23.29260000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,17.00000000,18666.00000000,23.00000000,1.21686237,65.35959272,57.00000000,1
2022-03-22,0.77199530,0.83308569,0.79786785,0.84663361,0.24267703,0.48206493,0.42928859,0.73883810,0.75698227,0.75260015,0.73812763,0.06715603,0.13216244,0.07084488,0.74993074,0.78912715,0.78573668,0.78143329,0.14192074,0.35360725,0.25396590,0.78531965,0.80229340,0.81089375,0.81807419,0.11889483,0.19858924,0.15454668,17.98200000,18.42840795,19.92360346,17.98200000,16.04039654,60.78891987,0.26723113,-0.02804347,15.89663702,77.54772246,78.86574098,143.19963117,454.00000000,459.00000000,pos,172,87.00000000,25.00000000,60.00000000,31.33510000,pos,121,111.00000000,18.00000000,28.00000000,30.23890000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,19.00000000,29422.00000000,48.00000000,1.25851506,66.74148874,75.00000000,1
2022-03-23,0.84714483,0.86527984,0.85697699,0.88804253,0.24038046,0.49468934,0.51660818,0.77873353,0.74760494,0.77855528,0.75252847,0.04237855,0.08567887,0.04062427,0.78143724,0.78606894,0.79914798,0.80769596,0.11083568,0.27795649,0.21831141,0.81807419,0.80901542,0.82278481,0.83425414,0.10233012,0.17218807,0.13599586,18.13200000,18.67522624,20.48262205,18.13200000,15.78137795,64.26093036,0.43349818,0.06426486,16.49402033,86.75013765,80.26130815,182.63364366,432.00000000,376.00000000,pos,151,70.00000000,26.00000000,55.00000000,26.56650000,pos,124,93.00000000,18.00000000,28.00000000,37.73280000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.00000000,20.00000000,33281.00000000,31.00000000,1.26362113,68.23228585,78.00000000,1
2022-03-24,0.88804253,0.88360575,0.88072620,0.90031184,0.20647573,0.43908707,0.36011745,0.79392659,0.78104947,0.80252606,0.78331382,0.06281963,0.12695070,0.05979379,0.80769596,0.81961335,0.82989755,0.83728302,0.14536892,0.37041956,0.23181876,0.83425414,0.82839067,0.85001918,0.85714286,0.11647873,0.19804230,0.15290960,18.35550000,18.92139517,20.98652623,18.35550000,15.72447377,65.24296290,0.57796954,0.16700580,17.31463243,95.14440725,86.48075578,180.02001334,312.00000000,335.00000000,pos,186,85.00000000,20.00000000,81.00000000,32.64820000,pos,128,101.00000000,24.00000000,35.00000000,25.99920000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.12310000,31.00000000,27.00000000,32373.00000000,42.00000000,1.26264819,74.93800619,69.00000000,1
2022-03-25,0.90031184,0.87766221,0.87703188,0.86299269,0.16502527,0.35603744,0.25011267,0.82640550,0.80549060,0.83270591,0.79224649,0.06071691,0.12607323,0.05570647,0.83728302,0.84526636,0.86003182,0.83387157,0.12068391,0.31817327,0.19609635,0.85714286,0.84776592,0.85193709,0.84175217,0.11904368,0.20374718,0.16034856,18.51550000,19.07459563,21.26418314,18.51550000,15.76681686,59.85551472,0.62633919,0.25887248,17.98599435,90.32764311,90.74072934,122.44826987,289.00000000,238.00000000,pos,182,82.00000000,28.00000000,72.00000000,28.95710000,pos,83,107.00000000,16.00000000,12.00000000,23.37290000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.52070000,25.00000000,26.00000000,25549.00000000,57.00000000,1.25817332,66.35426524,55.00000000,-1
2022-03-26,0.86350391,0.86082219,0.88019844,0.88241910,0.07851346,0.18578875,0.10710424,0.83582957,0.79706180,0.84731285,0.79774742,0.01871691,0.04484196,0.02566900,0.83387157,0.82924372,0.86351986,0.85083387,0.04165421,0.12199064,0.08248823,0.84175217,0.82759984,0.85960875,0.86345699,0.04441382,0.08360745,0.08496329,18.71150000,19.24939604,21.55454256,18.71150000,15.86845744,61.63161846,0.68741125,0.34458023,18.60940186,86.78124278,90.75109771,101.73865797,174.00000000,190.00000000,pos,135,55.00000000,25.00000000,55.00000000,17.16500000,pos,68,99.00000000,11.00000000,21.00000000,14.01740000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.00000000,23.00000000,20471.00000000,25.00000000,1.22544665,65.16475705,36.00000000,1
2022-03-27,0.88293032,0.93214463,0.90500317,0.96165840,0.14441062,0.32457721,0.28684241,0.84163313,0.85880515,0.85766842,0.86206957,0.04377005,0.09620681,0.05527114,0.85084178,0.88767760,0.87963536,0.91045520,0.07762355,0.21623364,0.16285842,0.86385162,0.88770265,0.87571922,0.92146803,0.09216301,0.16320136,0.14739966,19.01400000,19.55516785,22.09096864,19.01400000,15.93703136,67.87498173,0.85107272,0.44587873,20.18964690,88.32278994,88.47722528,143.88936977,331.00000000,367.00000000,pos,165,59.00000000,24.00000000,82.00000000,18.91770000,pos,96,97.00000000,13.00000000,30.00000000,23.10830000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.17790000,18.00000000,15.00000000,30048.00000000,11.00000000,1.26434332,71.39497102,53.00000000,1
2022-03-28,0.96216962,0.97424468,0.96147351,0.93763100,0.26922806,0.61318049,0.42616940,0.90949376,0.89213520,0.92410296,0.87024558,0.06648334,0.14749393,0.07967169,0.91045916,0.94035883,0.93802663,0.92520520,0.13137319,0.37001023,0.26834756,0.92186267,0.92487149,0.93670886,0.92028414,0.14382192,0.25638739,0.21143809,19.26500000,19.78705663,22.45113559,19.26500000,16.07886441,64.45029480,0.93210580,0.54312414,22.11599013,88.39544859,87.83316044,142.92902901,497.00000000,461.00000000,pos,186,78.00000000,29.00000000,79.00000000,28.90510000,pos,121,117.00000000,17.00000000,38.00000000,28.93480000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.78910000,17.00000000,32.00000000,43982.00000000,36.00000000,1.28474737,78.50980321,66.00000000,-1
2022-03-29,0.93763100,0.95591877,0.96411231,0.95961352,0.22503181,0.51029138,0.30208586,0.91811956,0.88952190,0.93261550,0.87892529,0.03698224,0.08700411,0.05262790,0.92520520,0.96063499,0.95945257,0.95195466,0.11418144,0.33090142,0.24192193,0.92028414,0.92724397,0.94361335,0.93606946,0.12359167,0.22281205,0.18847148,19.49300000,20.03781314,22.88998749,19.49300000,16.09601251,66.13386809,1.01927296,0.63835391,23.90473740,87.38756837,88.03526897,123.14943902,566.00000000,535.00000000,pos,205,91.00000000,53.00000000,61.00000000,22.48670000,pos,111,103.00000000,20.00000000,30.00000000,22.82330000,pos,4.00000000,3.00000000,1.00000000,0.00000000,1.21490000,21.00000000,16.00000000,32526.00000000,62.00000000,1.27369399,79.75750951,61.00000000,1
2022-03-30,0.96012474,0.95789995,0.95302934,0.96114718,0.23291432,0.52416034,0.32461040,0.92727646,0.87843138,0.91763936,0.86874005,0.04253597,0.09766680,0.05168434,0.95195862,0.94665515,0.96029911,0.94612907,0.08340160,0.24599197,0.17257893,0.93606946,0.95769079,0.92865362,0.96724546,0.15511834,0.27839573,0.22608104,19.76750000,20.26754522,23.18856343,19.76750000,16.34643657,66.25394418,1.07834384,0.72635189,25.24902164,81.86819723,85.88373806,105.25570595,523.00000000,538.00000000,pos,157,69.00000000,22.00000000,66.00000000,24.34930000,pos,130,104.00000000,26.00000000,36.00000000,27.33380000,pos,11.00000000,6.00000000,2.00000000,3.00000000,2.24280000,24.00000000,13.00000000,34746.00000000,26.00000000,1.28128727,69.73138614,68.00000000,1
2022-03-31,0.96165840,0.96087172,0.92453029,0.90389039,0.25734105,0.57103603,0.35283189,0.91653120,0.87562635,0.88073695,0.82548867,0.05277618,0.11685608,0.06569478,0.94613698,0.94582764,0.93267309,0.90485915,0.11115199,0.31673672,0.20423489,0.96724546,0.96955318,0.92251630,0.91515391,0.19790824,0.35085259,0.27114262,19.94950000,20.36873139,23.29558114,19.94950000,16.60341886,57.98769940,1.02299089,0.78567969,25.71220842,76.16021095,81.80532551,68.08421053,693.00000000,486.00000000,pos,141,65.00000000,26.00000000,50.00000000,23.26310000,pos,98,101.00000000,14.00000000,19.00000000,32.09370000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.47670000,21.00000000,26.00000000,38497.00000000,25.00000000,1.33119533,61.12008624,65.00000000,-1
2022-04-01,0.90389039,0.91679049,0.89919780,0.94172077,0.23185525,0.49995032,0.33699347,0.87090077,0.85099882,0.85110645,0.84695678,0.06292065,0.13393755,0.07117164,0.90486311,0.96040312,0.91281480,0.97360277,0.13275558,0.37302671,0.24151178,0.91515391,0.95334124,0.87993863,0.98934491,0.20105572,0.35066685,0.26551460,20.14600000,20.53075697,23.50550234,20.14600000,16.78649766,61.41326970,1.02699652,0.83394306,25.49628178,73.15522801,77.06121206,47.09174798,435.00000000,445.00000000,pos,156,70.00000000,38.00000000,48.00000000,18.70850000,pos,106,94.00000000,12.00000000,34.00000000,30.64840000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.07900000,23.00000000,19.00000000,31612.00000000,40.00000000,1.34825280,58.42460991,60.00000000,1
2022-04-02,0.94172077,1.00000000,0.97044543,0.96932672,0.32038562,0.72708501,0.56532682,0.89354959,0.86479473,0.89318176,0.83383712,0.03738298,0.08544091,0.05001523,0.97360277,0.98075524,1.00000000,0.96907527,0.12370921,0.36418103,0.20198896,0.98973954,0.97706603,0.96777906,0.94790845,0.16845349,0.30652879,0.21453840,20.41550000,20.72878012,23.65551528,20.41550000,17.17548472,63.73690523,1.06150809,0.87945606,26.43104255,71.32187149,73.54577015,105.96869617,633.00000000,622.00000000,pos,105,38.00000000,15.00000000,52.00000000,12.23710000,pos,121,97.00000000,16.00000000,32.00000000,36.75550000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,13.00000000,35705.00000000,25.00000000,1.38766332,61.37498845,73.00000000,1
2022-04-03,0.96932672,0.98613175,1.00000000,1.00000000,0.21732527,0.50772967,0.29496392,0.87970790,0.87126319,0.89054227,0.85039601,0.03248915,0.07552533,0.04396986,0.96907922,1.00000000,0.99175805,1.00000000,0.09054859,0.27436053,0.15427196,0.94830308,0.98299723,0.95435366,1.00000000,0.13411283,0.24601568,0.18272597,20.69100000,20.96508677,23.89742418,20.69100000,17.48457582,66.17426398,1.12431337,0.92842752,27.29903469,80.22801122,74.90170357,112.30006398,423.00000000,443.00000000,pos,103,43.00000000,17.00000000,43.00000000,15.35940000,pos,147,100.00000000,16.00000000,33.00000000,50.31100000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,14.00000000,28569.00000000,14.00000000,1.36425879,66.34133714,98.00000000,1
2022-04-04,1.00000000,0.96929173,0.95197382,0.98364092,0.21562930,0.49171935,0.29457272,0.89717832,0.85577425,0.87830725,0.85520416,0.04745083,0.10471217,0.05774567,1.00000000,0.98667178,0.98935170,0.99904622,0.10972056,0.32533234,0.21752456,1.00000000,0.96243575,0.95895666,0.98895028,0.14779311,0.26898499,0.19315606,20.94500000,21.14841184,23.99953433,20.94500000,17.89046567,63.71459355,1.13518002,0.96977802,26.97284232,82.42168963,77.99052411,71.40435701,462.00000000,421.00000000,pos,131,68.00000000,22.00000000,41.00000000,22.96350000,pos,279,100.00000000,52.00000000,75.00000000,65.20530000,pos,3.00000000,1.00000000,1.00000000,1.00000000,0.32740000,29.00000000,27.00000000,27427.00000000,30.00000000,1.38324031,63.71587147,152.00000000,-1
2022-04-05,0.98415214,0.96384349,0.95619590,0.92689535,0.17095849,0.39920627,0.23512656,0.90225038,0.86443087,0.88529441,0.82513353,0.04419286,0.09880048,0.04930202,0.99905017,0.98986992,0.98701197,0.95451919,0.09508943,0.28512032,0.17230362,0.98895028,1.00000000,1.00000000,0.97750592,0.15334876,0.28436094,0.21952856,21.08150000,21.20856309,24.02715629,21.08150000,18.13584371,55.94643779,1.04221025,0.98426447,26.66994941,72.85903475,78.50291187,31.94795564,420.00000000,334.00000000,pos,135,55.00000000,21.00000000,59.00000000,17.43990000,pos,122,107.00000000,21.00000000,33.00000000,30.27600000,pos,5.00000000,4.00000000,0.00000000,1.00000000,1.70110000,23.00000000,16.00000000,25694.00000000,26.00000000,1.38729457,57.29718694,68.00000000,-1
2022-04-06,0.92689535,0.89945518,0.85222715,0.82822964,0.24249764,0.50587802,0.36204073,0.87052551,0.81704993,0.81913514,0.76051733,0.06901092,0.14230911,0.07785694,0.95452711,0.93090435,0.89388928,0.86013820,0.18996227,0.51274155,0.31297248,0.97750592,0.95492289,0.90103567,0.88042620,0.19134197,0.33441910,0.26672743,21.13650000,21.07917613,23.94379959,21.13650000,18.32920041,45.54801491,0.80353353,0.94811828,25.09702601,44.56728867,66.61600435,-135.35962571,445.00000000,390.00000000,pos,169,69.00000000,33.00000000,67.00000000,22.13100000,pos,130,109.00000000,28.00000000,38.00000000,17.77500000,pos,2.00000000,1.00000000,0.00000000,1.00000000,0.25000000,17.00000000,10.00000000,41956.00000000,51.00000000,1.43891639,49.79016270,64.00000000,-1
2022-04-07,0.82771842,0.84150570,0.83850538,0.85634681,0.13757086,0.29137019,0.19716669,0.80235493,0.77209589,0.80747109,0.76811774,0.03781266,0.07975897,0.04619970,0.86014611,0.87552869,0.88634885,0.88336143,0.11201752,0.30442915,0.18297101,0.88042620,0.96045868,0.89298044,0.94317285,0.14349554,0.25297988,0.20504879,21.20900000,21.01449269,23.85706269,21.20900000,18.56093731,48.48638905,0.65125367,0.88874536,23.84578241,24.62048016,47.34893453,-143.02759135,242.00000000,232.00000000,pos,216,127.00000000,35.00000000,54.00000000,47.02420000,pos,115,96.00000000,24.00000000,24.00000000,25.91700000,pos,4.00000000,3.00000000,1.00000000,0.00000000,1.57840000,8.00000000,13.00000000,25407.00000000,26.00000000,1.42185093,44.10189056,67.00000000,1
2022-04-08,0.85634681,0.83803863,0.82214482,0.80675835,0.12607146,0.26903179,0.16026590,0.81037374,0.77404474,0.78909396,0.73501439,0.04443535,0.09177334,0.05346329,0.88336935,0.89353418,0.89825128,0.86958896,0.12441810,0.34084016,0.21754941,0.94356748,0.92882562,0.90141926,0.88595107,0.13600820,0.24083872,0.18336917,21.21050000,20.86358863,23.85449300,21.21050000,18.56650700,43.97893025,0.44714547,0.80042538,22.93454372,10.37655471,26.52144118,-157.68389609,263.00000000,187.00000000,pos,181,90.00000000,32.00000000,59.00000000,30.98000000,pos,124,100.00000000,14.00000000,40.00000000,34.82030000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.49260000,9.00000000,8.00000000,22252.00000000,18.00000000,1.42314729,44.70440817,70.00000000,-1
2022-04-09,0.80675835,0.80089153,0.83006122,0.82311743,0.05218787,0.12645810,0.07335833,0.77544931,0.74128061,0.78963738,0.74895235,0.01186614,0.02953339,0.02208703,0.86959292,0.87529683,0.90129253,0.89578040,0.04314234,0.13020100,0.07687756,0.88595107,0.87425860,0.90602225,0.90607735,0.06168651,0.11470451,0.09059607,21.26550000,20.75753257,23.73409859,21.26550000,18.79690141,45.77000781,0.30766304,0.70187291,22.08839351,13.56639645,16.18781044,-141.84772251,115.00000000,127.00000000,pos,119,46.00000000,25.00000000,48.00000000,9.88400000,pos,120,110.00000000,25.00000000,27.00000000,25.97650000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.57190000,7.00000000,1.00000000,17073.00000000,15.00000000,1.36006534,42.08619525,68.00000000,1
2022-04-10,0.82362865,0.82169391,0.82320034,0.79602270,0.09652802,0.20958700,0.12059100,0.79015344,0.75836211,0.78200812,0.73242761,0.01835705,0.04185940,0.02468568,0.89578436,0.89081576,0.90588576,0.87380381,0.04870846,0.14623287,0.09465444,0.90607735,0.87939897,0.89604910,0.87253354,0.06853142,0.12605704,0.09384472,21.28950000,20.61110089,23.66707418,21.28950000,18.91192582,43.30073627,0.15259659,0.59201765,20.85597120,6.93559802,10.29284973,-114.52805917,314.00000000,270.00000000,pos,120,52.00000000,21.00000000,47.00000000,18.14010000,pos,107,109.00000000,14.00000000,37.00000000,25.50470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,6.00000000,16710.00000000,9.00000000,1.34077496,37.52428540,56.00000000,-1
2022-04-11,0.79653392,0.77414562,0.70920414,0.69275599,0.22305417,0.40417017,0.27519861,0.77271994,0.73049685,0.70295395,0.65944464,0.07261741,0.13658104,0.07209086,0.87380777,0.85340161,0.81065066,0.78543047,0.17794410,0.44991277,0.27025356,0.87253354,0.84064848,0.79708477,0.77979479,0.17490550,0.28749873,0.18227264,21.13900000,20.28623414,24.08416485,21.13900000,18.19383515,35.45068224,-0.13177281,0.44725956,21.32727444,5.85646319,8.78615255,-161.67550862,520.00000000,383.00000000,pos,146,62.00000000,37.00000000,47.00000000,12.13290000,pos,109,95.00000000,11.00000000,33.00000000,34.29580000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.45880000,43.00000000,26.00000000,44836.00000000,46.00000000,1.40857675,28.80816794,65.00000000,-1
2022-04-12,0.69275599,0.71223378,0.71764830,0.72189561,0.13994363,0.25777090,0.19289175,0.69572202,0.68247636,0.70457267,0.67456353,0.06488937,0.11958803,0.05651645,0.78543838,0.80197964,0.81065066,0.80439532,0.14602799,0.36651924,0.19484236,0.77979479,0.83036773,0.80168776,0.85477506,0.14624261,0.24333149,0.18403967,20.97650000,20.04659279,24.26824285,20.97650000,17.68475715,38.82112548,-0.30759758,0.29628813,21.76491316,5.28636591,6.02614237,-137.48511674,298.00000000,304.00000000,pos,139,63.00000000,30.00000000,46.00000000,21.71240000,pos,144,103.00000000,36.00000000,26.00000000,33.96750000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.00000000,17.00000000,30827.00000000,41.00000000,1.37082127,21.22458650,82.00000000,1
